,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0.747051114023591,0.5900514579759862,0.6996904024767802,,0.7546082949308756,0.9534883720930233,,0.7875647668393783,0.6965811965811965,0.2588105726872247,0.6777192982456139,0.5734738372093025,0.541128318584071,,0.6182671755725192,0.446869918699187,,0.4903399122807016,0.5602147239263803,0.5502865612648222,0
1,0.19397116644823068,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.21367521367521367,0.5572687224669604,0.512719298245614,0.7684738372093023,0.711128318584071,0.6014168039538714,0.6282671755725192,,0.536910994764398,0.6903399122807017,0.4275333333333333,0.7002865612648221,1
2,0.19397116644823068,0.5900514579759862,0.21826625386996903,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.21367521367521367,0.2588105726872247,0.45271929824561397,0.5684738372093023,0.5713475177304964,0.5864168039538715,0.5732671755725193,,0.6319109947643978,0.6903399122807017,0.47253333333333336,0.48528656126482217,1
3,0.19397116644823068,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.046632124352331605,0.05698005698005698,0.11123348017621146,0.43271929824561395,0.5634738372093023,0.541128318584071,0.4864168039538715,0.5382671755725192,,0.536910994764398,0.2591111111111112,0.38253333333333334,0.35028656126482216,0
4,0.19397116644823068,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.21367521367521367,0.5572687224669604,0.482719298245614,0.6284738372093024,0.6261283185840709,0.4864168039538715,0.5832671755725192,,0.5969109947643979,0.6553399122807017,0.44253333333333333,0.6402865612648221,1
5,0.19397116644823068,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.537719298245614,0.5784738372093023,0.5911283185840709,0.5564168039538714,0.6182671755725192,,0.5419109947643979,0.5653399122807017,0.49521472392638033,0.6652865612648221,1
6,0.19397116644823068,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.21367521367521367,0.5572687224669604,0.402719298245614,0.6234738372093024,0.671128318584071,0.5214168039538715,0.5282671755725192,,0.5769109947643979,0.6253399122807016,0.4225333333333333,0.6602865612648221,0
7,0.747051114023591,0.2521440823327616,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.15544041450777202,0.21367521367521367,0.5572687224669604,0.5877192982456141,0.37078231292517,0.586128318584071,0.6164168039538714,0.6532671755725192,0.49186991869918695,0.6269109947643978,0.4091111111111111,0.4325333333333333,0.6352865612648222,0
8,0.19397116644823068,,,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.402719298245614,,,0.5664168039538714,0.44326717557251916,,0.5819109947643979,0.2403399122807016,0.3202147239263803,0.46028656126482215,0
9,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.21367521367521367,0.5572687224669604,0.582719298245614,0.5734738372093025,0.596128318584071,0.5714168039538714,0.5932671755725192,,0.6319109947643978,0.6903399122807017,0.46753333333333336,0.730286561264822,0
