0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1.0,1.0,1.0,0.5880958964958747,1.0,1.0,0.5880958964958747,1.0,1.0,0.4644268774703557,0.6777192982456139,0.5734738372093025,0.541128318584071,0.472288520839118,0.6182671755725192,0.446869918699187,0.472288520839118,0.4903399122807016,0.5602147239263803,0.6081969527722664,0.0
0.4644268774703557,0.2596491228070175,0.2596491228070175,1.0,1.0,1.0,1.0,0.5880958964958747,1.0,1.0,0.6081969527722664,0.5450746383502616,0.5450746383502616,0.7684738372093023,0.711128318584071,0.6014168039538714,0.6282671755725192,0.472288520839118,0.536910994764398,0.6903399122807017,0.0
0.3067484662576687,0.3067484662576687,1.0,0.2596491228070175,0.2596491228070175,1.0,0.31194690265486724,0.31194690265486724,1.0,1.0,0.5079504936831143,0.5079504936831143,0.7002865612648221,0.5253202523853493,0.5253202523853493,0.5684738372093023,0.5573913873443497,0.5573913873443497,0.5864168039538715,0.5732671755725193,1.0
0.8367079998981178,1.0,1.0,0.3067484662576687,0.3067484662576687,0.4644268774703557,0.4644268774703557,0.2596491228070175,0.2596491228070175,1.0,0.5794162956271484,0.6319109947643978,0.6903399122807017,0.5176744200634824,0.5176744200634824,0.5989281780687091,0.5989281780687091,0.4728641120344721,0.4728641120344721,0.5634738372093023,1.0
1.0,1.0,1.0,0.5880958964958747,1.0,0.05921052631578947,0.05921052631578947,0.05921052631578947,0.081799591002045,0.081799591002045,0.541128318584071,0.4864168039538715,0.5382671755725192,0.472288520839118,0.536910994764398,0.21871361380424734,0.21871361380424734,0.21871361380424734,0.40482915762312804,0.40482915762312804,0.0
0.081799591002045,0.19960474308300397,0.19960474308300397,0.19960474308300397,0.2596491228070175,0.2596491228070175,1.0,1.0,1.0,1.0,0.40482915762312804,0.512766417072998,0.512766417072998,0.512766417072998,0.5150746383502617,0.5150746383502617,0.6284738372093024,0.6261283185840709,0.4864168039538715,0.5832671755725192,0.0
0.8367079998981178,1.0,1.0,0.3067484662576687,0.3067484662576687,1.0,0.2596491228070175,0.2596491228070175,1.0,1.0,0.5794162956271484,0.5969109947643979,0.6553399122807017,0.48000570840704077,0.48000570840704077,0.6402865612648221,0.5635834102800862,0.5635834102800862,0.5784738372093023,0.5911283185840709,1.0
1.0,1.0,0.8367079998981178,1.0,1.0,1.0,1.0,0.2596491228070175,0.2596491228070175,1.0,0.5564168039538714,0.6182671755725192,0.5794162956271484,0.5419109947643979,0.5653399122807017,0.49521472392638033,0.6652865612648221,0.47402200677131423,0.47402200677131423,0.6234738372093024,1.0
1.0,1.0,1.0,0.5880958964958747,1.0,1.0,0.3067484662576687,0.3067484662576687,1.0,1.0,0.671128318584071,0.5214168039538715,0.5282671755725192,0.472288520839118,0.5769109947643979,0.6253399122807016,0.4676744200634825,0.4676744200634825,0.6602865612648221,0.5877192982456141,0.0
0.4273255813953488,0.4273255813953488,1.0,1.0,1.0,1.0,1.0,0.19736842105263158,0.19736842105263158,0.3067484662576687,0.44988181956462947,0.44988181956462947,0.586128318584071,0.6164168039538714,0.6532671755725192,0.49186991869918695,0.6269109947643978,0.3924000173130193,0.3924000173130193,0.4562020274254457,0.0
